address,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
0x00000000000c2e074ec69a0dfb2997ba6c7d2e1e,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x00000000bb655c688bbace344c91c6a52489bed5,-1336256000.0,-1988119400.0,116095120.0,-2033231400.0,-940941250.0,-507614270.0,-1164480800.0,-735576500.0,-3319325000.0,4858352000.0,-2597664800.0,-8424789500.0,-4192566000.0,-944532600.0,-2754883600.0,-2615513600.0,-1813945500.0,-3956721200.0,3690972200.0,1341617500.0,-358327300.0,3605647400.0,-5138210000.0,1755181800.0,4942170000.0,-2503256000.0,406974400.0,-2681514000.0,-8344702500.0,-4761602000.0,-1621512100.0,-549578240.0
0x000000884f4d8a45a80eee2fe142f94e1572256e,-1135206800.0,-1688992800.0,98627780.0,-1727317200.0,-799369860.0,-431240000.0,-989276300.0,-624903900.0,-2819909000.0,4127379000.0,-2206827500.0,-7157220000.0,-3561764600.0,-802421060.0,-2340392200.0,-2221991000.0,-1541024500.0,-3361404700.0,3135639000.0,1139761800.0,-304414400.0,3063152000.0,-4365129700.0,1491102500.0,4198585900.0,-2126623500.0,345742300.0,-2278061000.0,-7089182700.0,-4045185000.0,-1377544200.0,-466890300.0
0x0056e5148741ba26729e7d2330a1fe8668929d7c,-1108400300.0,-1649109200.0,96298790.0,-1686528600.0,-780493700.0,-421056800.0,-965915650.0,-610147500.0,-2753320400.0,4029915600.0,-2154716000.0,-6988210700.0,-3477657900.0,-783472830.0,-2285126400.0,-2169521400.0,-1504635100.0,-3282028800.0,3061594600.0,1112847600.0,-297226080.0,2990819300.0,-4262052400.0,1455891800.0,4099441200.0,-2076405800.0,337577920.0,-2224267500.0,-6921780000.0,-3949662700.0,-1345015000.0,-455865200.0
0x00de4b13153673bcae2616b67bf822500d325fc3,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0x03cf40b900971561ac6bd997ef1fe939dcbc95e2,-3991135500.0,-5938125000.0,346753630.0,-6072865300.0,-2810409000.0,-1516145200.0,-3478077700.0,-2197023200.0,-9914178000.0,14510953000.0,-7758719000.0,-25163209000.0,-12522377000.0,-2821133800.0,-8228300000.0,-7812029400.0,-5417901000.0,-11817955000.0,11024214000.0,4007150800.0,-1070252900.0,10769367000.0,-15346833000.0,5242385400.0,14761300000.0,-7476738000.0,1215553800.0,-8009159700.0,-24924002000.0,-14221979000.0,-4843140600.0,-1641484200.0
0x08e240028a8b4106f802185a3eb9f39e39b56692,-1027980600.0,-1529458600.0,89311880.0,-1564163100.0,-723865200.0,-390507100.0,-895833860.0,-565878460.0,-2553554200.0,3737526300.0,-1998381000.0,-6481182700.0,-3225337300.0,-726628160.0,-2119329700.0,-2012112300.0,-1395466800.0,-3043902200.0,2839461600.0,1032105200.0,-275660900.0,2773821200.0,-3952820200.0,1350260100.0,3802007600.0,-1925752700.0,313085020.0,-2062886300.0,-6419572700.0,-3663096300.0,-1247427800.0,-422790000.0
0x099f8498348792abe502ec12f6163254dbbe321e,-1564111700.0,-2327129600.0,135891380.0,-2379934000.0,-1101388800.0,-594171650.0,-1363045500.0,-861005500.0,-3885330200.0,5686789000.0,-3040613400.0,-9861368000.0,-4907474000.0,-1105592400.0,-3224641000.0,-3061505500.0,-2123255800.0,-4631414000.0,4320349000.0,1570387500.0,-419428450.0,4220475400.0,-6014367000.0,2054472200.0,5784899600.0,-2930106400.0,476371070.0,-3138760400.0,-9767625000.0,-5573541000.0,-1898009100.0,-643291400.0
0x09fdd9f27aa092044fd42d3f44e9efe67c1a169b,-1296046200.0,-1928294100.0,112601630.0,-1972048600.0,-912627000.0,-492339420.0,-1129439700.0,-713442050.0,-3219442200.0,4712157700.0,-2519497200.0,-8171275300.0,-4066406000.0,-916110200.0,-2671985400.0,-2536809000.0,-1759361300.0,-3837658000.0,3579905500.0,1301246300.0,-347544700.0,3497148400.0,-4983594000.0,1702366000.0,4793453600.0,-2427929600.0,394727970.0,-2600823300.0,-8093598700.0,-4618319000.0,-1572718600.0,-533040580.0
0x0a20e8de70cffa386c0b73dbf4764809d0d94794,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
